timestamp,frame_id,speed_limit_kmh,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ocr_raw,vehicle_id,vehicle_speed_kmh,is_violation
2026-04-22T01:20:59.418937,2506,,0.8534,1235,111,1280,203,,,,False
2026-04-22T01:21:00.642385,2508,,0.8389,1250,109,1280,204,,,,False
2026-04-22T01:21:01.942154,2510,,0.7101,1259,109,1280,208,,,,False
2026-04-22T01:21:43.491629,2638,,0.5253,1227,265,1279,355,,,,False
2026-04-22T23:37:18.370105,1,,0.7331,0,0,885,720,,,,False
2026-04-22T23:37:18.721344,1,,0.6709,471,0,1280,720,,,,False
2026-04-22T23:41:11.835498,2,,0.7331,0,0,885,720,,,,False
2026-04-22T23:41:12.184936,2,,0.6709,471,0,1280,720,,,,False
2026-04-22T23:41:44.464711,3,,0.7331,0,0,885,720,,,,False
2026-04-22T23:41:44.856608,3,,0.6709,471,0,1280,720,,,,False
2026-04-22T23:41:55.411174,4,,0.7331,0,0,885,720,,,,False
2026-04-22T23:41:56.166901,4,,0.6709,471,0,1280,720,,,,False
