timestamp,frame_id,speed_limit_kmh,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ocr_raw,vehicle_id,vehicle_speed_kmh,is_violation
2026-04-22T01:20:59.418937,2506,,0.8534,1235,111,1280,203,,,,False
2026-04-22T01:21:00.642385,2508,,0.8389,1250,109,1280,204,,,,False
2026-04-22T01:21:01.942154,2510,,0.7101,1259,109,1280,208,,,,False
2026-04-22T01:21:43.491629,2638,,0.5253,1227,265,1279,355,,,,False
2026-04-22T23:37:18.370105,1,,0.7331,0,0,885,720,,,,False
2026-04-22T23:37:18.721344,1,,0.6709,471,0,1280,720,,,,False
2026-04-22T23:41:11.835498,2,,0.7331,0,0,885,720,,,,False
2026-04-22T23:41:12.184936,2,,0.6709,471,0,1280,720,,,,False
2026-04-22T23:41:44.464711,3,,0.7331,0,0,885,720,,,,False
2026-04-22T23:41:44.856608,3,,0.6709,471,0,1280,720,,,,False
2026-04-22T23:41:55.411174,4,,0.7331,0,0,885,720,,,,False
2026-04-22T23:41:56.166901,4,,0.6709,471,0,1280,720,,,,False
2026-04-23T21:43:14.360324,48,,0.6073,473,356,555,434,,,,False
2026-04-23T21:43:15.513070,49,,0.9442,516,234,717,440,,,,False
2026-04-23T21:43:16.691026,50,,0.936,531,226,724,425,,,,False
2026-04-23T21:43:17.865817,51,,0.9475,501,171,723,403,,,,False
2026-04-23T21:43:19.115237,52,,0.9418,795,160,970,350,,,,False
2026-04-23T21:43:20.245233,53,,0.9384,415,386,509,484,,,,False
2026-04-23T21:43:22.113639,55,,0.9179,698,251,779,336,,,,False
2026-04-23T21:43:23.112078,56,,0.8985,413,419,479,482,,,,False
2026-04-23T21:43:24.100583,57,,0.8863,396,436,464,502,,,,False
2026-04-23T21:43:24.980990,58,,0.9117,398,432,469,500,,,,False
2026-04-23T21:43:26.326802,60,,0.8972,552,336,620,404,,,,False
2026-04-23T21:43:27.252409,61,,0.8979,556,340,625,408,,,,False
2026-04-23T21:43:28.144978,62,,0.9179,532,346,602,416,,,,False
2026-04-23T21:43:29.483797,64,,0.8999,309,420,380,489,,,,False
2026-04-23T21:43:30.386447,65,,0.9184,305,412,375,481,,,,False
2026-04-23T21:43:31.278073,66,,0.9193,311,388,384,461,,,,False
2026-04-23T21:43:32.293361,67,,0.9409,403,133,546,271,,,,False
2026-04-23T21:43:33.251884,68,,0.934,365,179,540,353,,,,False
2026-04-23T21:43:34.115282,69,,0.9398,435,183,605,351,,,,False
2026-04-23T21:43:35.037785,70,,0.9452,415,183,580,349,,,,False
2026-04-23T21:43:35.958619,71,,0.9412,409,190,577,356,,,,False
2026-04-23T21:43:36.910275,72,,0.9335,403,198,570,365,,,,False
2026-04-23T21:43:37.972677,73,,0.9388,485,68,786,371,,,,False
2026-04-23T21:43:39.107443,74,,0.9506,905,161,1110,419,,,,False
2026-04-23T21:43:40.047541,75,,0.9474,345,85,572,319,,,,False
2026-04-23T21:43:40.993055,76,,0.9466,374,121,591,343,,,,False
2026-04-23T21:43:41.982905,77,,0.938,389,170,578,362,,,,False
2026-04-23T21:44:32.726634,90,,0.9542,291,526,417,648,,,,False
2026-04-23T21:44:33.636803,91,,0.8655,425,378,525,475,,,,False
2026-04-23T21:44:34.488818,92,,0.8931,416,373,516,471,,,,False
2026-04-23T21:44:35.461539,93,,0.9164,402,370,504,470,,,,False
2026-04-23T21:44:36.378830,94,,0.912,360,374,460,471,,,,False
2026-04-23T21:44:37.285968,95,,0.8958,338,374,441,469,,,,False
2026-04-23T21:44:38.175111,96,,0.9343,347,369,446,466,,,,False
2026-04-23T21:44:39.205397,97,,0.9279,400,334,505,438,,,,False
2026-04-23T21:44:40.271644,98,,0.9041,448,328,555,431,,,,False
2026-04-23T21:44:41.194853,99,,0.9229,310,369,408,468,,,,False
2026-04-23T21:44:42.035539,100,,0.7277,322,388,422,472,,,,False
2026-04-23T21:44:42.885831,101,,0.9075,354,394,444,479,,,,False
2026-04-23T21:44:43.812631,102,,0.913,349,367,453,468,,,,False
2026-04-23T21:44:44.727127,103,,0.9254,347,372,483,507,,,,False
2026-04-23T21:44:45.720438,104,,0.9461,305,385,430,508,,,,False
2026-04-23T21:44:46.715848,105,,0.9641,311,384,433,505,,,,False
2026-04-23T21:44:47.583289,106,,0.9655,312,385,433,505,,,,False
2026-04-23T21:44:48.605156,107,,0.9581,308,385,429,504,,,,False
2026-04-23T21:44:49.667741,108,,0.9461,307,384,426,503,,,,False
2026-04-23T21:44:50.670554,109,,0.9155,303,385,422,507,,,,False
2026-04-23T21:44:53.548931,110,,0.9179,304,385,423,504,,,,False
2026-04-23T21:44:54.670815,111,,0.957,308,383,427,500,,,,False
2026-04-23T21:44:55.729685,112,,0.9233,339,367,454,479,,,,False
2026-04-23T21:44:56.716959,113,,0.912,399,334,515,450,,,,False
2026-04-23T21:44:57.694817,114,,0.9345,440,272,567,396,,,,False
2026-04-23T21:44:58.761097,115,,0.9241,403,222,552,366,,,,False
2026-04-23T21:44:59.793022,116,,0.9261,382,231,531,369,,,,False
2026-04-23T21:45:00.850405,117,,0.9284,378,237,519,377,,,,False
2026-04-23T21:45:01.926178,118,,0.9216,375,243,515,382,,,,False
2026-04-23T21:45:02.886533,119,,0.9286,370,244,508,381,,,,False
2026-04-23T21:45:03.779697,120,,0.9258,368,246,509,383,,,,False
2026-04-23T21:45:04.627548,121,,0.9163,376,245,512,382,,,,False
2026-04-23T21:45:05.628742,122,,0.9216,366,252,506,387,,,,False
2026-04-23T21:45:06.720185,123,,0.9237,362,254,499,388,,,,False
2026-04-23T21:45:07.693807,124,,0.9324,352,269,492,397,,,,False
2026-04-23T21:45:08.540861,125,,0.927,345,276,480,409,,,,False
2026-04-23T21:48:26.063081,273,,0.6513,575,462,600,491,,,,False
2026-04-23T21:48:32.076231,280,,0.7192,616,367,641,394,0,,,False
2026-04-23T21:48:33.737381,282,,0.9084,214,347,318,445,,,,False
2026-04-23T21:48:34.708443,283,,0.9114,330,267,448,382,,,,False
2026-04-23T21:48:36.012470,284,,0.9137,336,262,467,390,,,,False
2026-04-23T21:48:36.906259,285,,0.9186,332,278,457,399,,,,False
2026-04-23T21:48:38.716314,288,,0.6481,532,387,557,416,0,,,False
2026-04-23T21:48:39.581638,289,,0.8112,255,433,355,531,,,,False
2026-04-23T21:48:40.502534,290,,0.93,176,461,306,586,,,,False
2026-04-23T21:48:46.012667,299,,0.6978,118,460,151,491,,,,False
2026-04-23T21:48:47.700502,301,,0.7136,456,644,482,670,,,,False
2026-04-23T21:48:50.746700,305,,0.7884,182,566,212,593,,,,False
2026-04-23T21:48:51.842329,306,,0.9388,163,169,360,358,,,,False
2026-04-23T21:48:53.166878,307,,0.9393,258,83,419,241,,,,False
2026-04-23T21:48:54.566504,308,,0.9409,248,113,415,273,,,,False
2026-04-23T21:48:55.632484,309,,0.9359,265,92,433,260,,,,False
2026-04-23T21:48:56.750191,310,,0.9345,262,100,431,264,,,,False
2026-04-23T21:48:57.933393,311,,0.9385,269,93,438,259,,,,False
2026-04-23T21:48:59.130235,312,,0.9407,276,88,446,255,,,,False
2026-04-23T21:49:01.004266,314,,0.5773,534,600,562,628,,,,False
2026-04-23T21:49:06.814503,323,,0.5231,549,688,582,717,,,,False
2026-04-23T21:49:09.001417,325,,0.6441,303,514,328,536,,,,False
2026-04-23T21:49:10.892047,327,,0.9525,299,33,487,221,,,,False
2026-04-23T21:49:12.144334,328,,0.9435,370,0,537,170,,,,False
2026-04-23T21:49:13.322155,329,,0.9168,397,3,571,84,,,,False
2026-04-23T21:49:14.358666,330,,0.9114,400,2,570,95,,,,False
2026-04-23T21:49:15.567007,331,,0.9133,337,1,505,123,,,,False
2026-04-23T21:49:16.952309,332,,0.9364,342,0,511,135,,,,False
2026-04-23T21:49:19.663817,335,,0.7854,631,483,659,512,,,,False
2026-04-23T21:50:07.453413,353,,0.8312,399,439,484,525,,,,False
2026-04-23T21:50:07.989410,353,,0.5418,373,595,398,622,,,,False
2026-04-23T21:50:09.349181,354,,0.8701,353,258,433,336,,,,False
2026-04-23T21:50:10.702374,355,,0.7702,378,212,458,292,,,,False
2026-04-23T21:50:12.538326,356,,0.7852,372,214,450,292,,,,False
2026-04-23T21:50:15.219421,359,,0.6008,553,381,580,410,,,,False
2026-04-23T21:50:18.166112,362,,0.5016,446,653,474,678,,,,False
2026-04-23T21:50:24.315739,369,,0.5996,434,641,460,665,,,,False
2026-04-23T21:50:27.124214,372,,0.9495,223,108,373,253,,,,False
2026-04-23T21:50:29.330711,374,,0.62,201,461,227,487,,,,False
2026-04-23T21:50:32.538669,377,,0.9486,226,107,374,252,,,,False
2026-04-23T21:50:35.385820,383,,0.9469,230,108,374,249,,,,False
2026-04-23T21:50:36.900442,386,,0.9479,224,108,373,253,,,,False
2026-04-23T21:50:37.689626,387,,0.9223,217,125,361,265,,,,False
2026-04-23T21:50:39.346427,391,,0.9229,53,176,167,290,,,,False
2026-04-23T21:50:40.805685,394,,0.9485,226,107,376,252,,,,False
2026-04-23T21:50:42.838616,397,,0.9491,224,108,373,252,,,,False
2026-04-23T21:50:45.064935,402,,0.9472,224,108,374,253,,,,False
2026-04-23T21:50:47.442213,408,,0.7402,71,162,192,282,,,,False
2026-04-23T21:50:49.352539,411,,0.9531,231,105,377,250,,,,False
2026-04-23T21:50:52.437268,413,,0.9468,227,110,377,255,,,,False
2026-04-23T21:50:53.896373,414,,0.9477,230,108,375,249,,,,False
2026-04-23T21:50:54.934843,415,,0.9469,226,115,371,255,,,,False
2026-04-23T21:50:56.911659,417,,0.9496,226,103,375,249,,,,False
2026-04-23T21:50:58.018345,418,,0.9389,211,135,348,269,,,,False
2026-04-23T21:50:59.668430,421,,0.9531,220,107,372,253,,,,False
2026-04-23T21:51:02.291544,425,,0.9434,216,108,370,256,,,,False
2026-04-23T21:51:02.813740,425,,0.5255,99,380,152,432,,,,False
2026-04-23T21:51:03.782420,426,,0.948,224,108,373,252,,,,False
2026-04-23T21:51:04.996254,428,,0.9457,225,108,375,253,,,,False
2026-04-23T21:51:06.223730,430,,0.9428,227,110,376,254,,,,False
2026-04-24T20:55:05.073908,1,,0.8743,1,31,876,720,,,,False
2026-04-24T20:55:05.689907,1,,0.7817,460,10,1280,720,,,,False
2026-04-24T21:01:16.696958,1,,0.9397,508,104,725,261,,,,False
2026-04-24T21:43:18.740563,1,,0.9386,423,239,567,383,,,,False
2026-04-24T21:43:19.146850,1,,0.9366,426,244,576,392,,,,False
2026-04-24T21:43:19.639852,1,,0.9503,422,236,572,385,,,,False
2026-04-24T21:43:20.109401,1,,0.9452,418,236,569,384,,,,False
2026-04-24T21:43:21.512131,1,,0.9291,404,236,556,386,,,,False
2026-04-24T21:43:22.822033,1,,0.929,400,239,553,391,,,,False
2026-04-24T21:43:23.569946,1,,0.931,398,240,551,391,,,,False
2026-04-24T21:43:23.929831,1,,0.9311,393,244,547,395,,,,False
2026-04-24T21:43:24.220932,1,,0.623,326,483,427,575,,,,False
2026-04-24T21:43:24.611675,1,,0.9301,381,242,539,395,,,,False
2026-04-24T21:43:25.482198,1,,0.9369,351,234,513,394,,,,False
2026-04-24T21:43:25.873193,1,,0.9294,320,229,489,396,,,,False
2026-04-24T21:43:26.459039,1,,0.9235,315,224,488,395,,,,False
2026-04-24T21:43:27.843955,1,,0.921,316,223,489,394,,,,False
2026-04-24T21:43:29.234270,1,,0.9254,312,224,485,395,,,,False
2026-04-24T21:43:30.252105,1,,0.9358,310,223,481,394,,,,False
2026-04-24T21:43:30.615106,1,,0.9406,308,222,475,391,,,,False
2026-04-24T21:43:31.151805,1,,0.9348,293,222,461,391,,,,False
2026-04-24T21:43:32.398577,1,,0.9328,259,225,424,390,,,,False
2026-04-24T21:43:33.143968,1,,0.9428,243,223,409,391,,,,False
2026-04-24T21:43:33.775967,1,,0.9365,237,229,405,396,,,,False
2026-04-24T21:43:35.422635,1,,0.936,244,231,410,397,,,,False
2026-04-24T21:43:38.924135,1,,0.9392,243,229,409,395,,,,False
2026-04-24T21:43:39.370336,1,,0.9419,246,227,412,393,,,,False
2026-04-24T21:43:39.964334,1,,0.9342,249,232,418,397,,,,False
2026-04-24T21:43:40.421808,1,,0.9264,263,239,429,400,,,,False
2026-04-24T21:43:41.435321,1,,0.935,275,237,440,400,,,,False
2026-04-24T21:43:41.880325,1,,0.9316,279,236,446,400,,,,False
2026-04-24T21:43:42.480490,1,,0.9322,281,239,448,401,,,,False
2026-04-24T21:43:45.221659,1,,0.9318,283,240,449,402,,,,False
2026-04-24T21:43:46.025411,1,,0.9265,284,237,450,398,,,,False
2026-04-24T21:43:46.603305,1,,0.9295,282,238,448,399,,,,False
2026-04-24T21:43:46.867312,1,,0.9343,280,241,446,403,,,,False
2026-04-24T21:43:47.255942,1,,0.9385,278,244,443,409,,,,False
2026-04-24T21:43:47.578232,1,,0.9403,276,245,440,408,,,,False
2026-04-24T21:43:48.217235,1,,0.9322,273,244,436,408,,,,False
2026-04-24T21:43:48.502925,1,,0.9353,264,256,431,423,,,,False
2026-04-24T21:43:49.902152,1,,0.839,227,329,399,563,,,,False
2026-04-24T21:44:09.006470,1,,0.8794,151,620,285,717,,,,False
2026-04-24T21:44:09.688983,1,,0.8209,312,338,516,524,,,,False
2026-04-24T21:44:09.771983,1,,0.9257,312,336,516,528,,,,False
2026-04-24T21:44:10.042981,1,,0.9285,297,329,512,536,,,,False
2026-04-24T21:44:10.464980,1,,0.8976,158,623,290,718,,,,False
2026-04-24T21:44:10.664553,1,,0.7044,142,649,287,720,,,,False
2026-04-24T21:44:10.776556,1,,0.923,278,335,506,551,,,,False
2026-04-24T21:44:11.081553,1,,0.5325,293,669,415,719,,,,False
2026-04-24T21:44:11.338556,1,,0.6042,129,661,276,720,,,,False
2026-04-24T21:44:11.509551,1,,0.9339,286,345,517,566,,,,False
2026-04-24T21:44:12.289338,1,,0.9238,298,351,521,571,,,,False
2026-04-24T21:44:12.539337,1,,0.9323,289,359,518,577,,,,False
2026-04-24T21:44:13.897491,1,,0.9343,283,362,512,579,,,,False
2026-04-24T21:44:14.719215,1,,0.9265,272,355,498,573,,,,False
2026-04-24T21:44:15.433215,1,,0.9225,267,354,491,573,,,,False
2026-04-24T21:44:15.750613,1,,0.9336,268,349,488,564,,,,False
2026-04-24T21:44:16.146618,1,,0.9194,266,348,486,561,,,,False
2026-04-24T21:44:16.725301,1,,0.931,253,347,479,562,,,,False
2026-04-24T21:44:16.915300,1,,0.6694,122,667,262,720,,,,False
2026-04-24T21:44:17.379300,1,,0.9232,246,345,482,560,,,,False
2026-04-24T21:44:17.480300,1,,0.5846,107,669,249,720,,,,False
2026-04-24T21:44:18.039102,1,,0.6696,104,666,244,720,,,,False
2026-04-24T21:44:18.861317,1,,0.9194,232,344,454,555,,,,False
2026-04-24T21:44:21.989425,1,,0.9443,211,338,425,545,,,,False
2026-04-24T21:44:22.682418,1,,0.766,73,650,211,720,,,,False
2026-04-24T21:44:22.799420,1,45,0.9296,167,331,382,536,4 7,,,False
2026-04-24T21:44:23.592314,1,,0.7688,34,649,178,720,,,,False
2026-04-24T21:44:24.033460,1,,0.866,55,371,302,573,,,,False
2026-04-24T21:51:49.703461,1,,0.9235,330,292,497,457,,,,False
2026-04-24T21:51:51.351512,1,,0.9296,312,290,490,464,,,,False
2026-04-24T21:51:51.866172,1,,0.8226,349,594,458,711,,,,False
2026-04-24T21:51:53.359286,1,,0.9381,284,271,489,466,,,,False
2026-04-24T21:51:53.809372,1,,0.8891,323,610,449,719,,,,False
2026-04-24T21:51:54.215083,1,,0.6993,187,588,317,715,,,,False
2026-04-24T21:51:55.697078,1,,0.9517,278,252,478,446,,,,False
2026-04-24T21:51:56.097637,1,,0.8588,320,586,442,710,,,,False
2026-04-24T21:51:57.536236,1,,0.9463,289,252,485,444,,,,False
2026-04-24T21:51:57.941282,1,,0.8716,327,580,448,703,,,,False
2026-04-24T21:51:59.397010,1,,0.9478,294,248,482,431,,,,False
2026-04-24T22:08:22.588793,1,,0.8187,262,226,581,542,,,,False
2026-04-24T22:08:24.031366,1,,0.9191,236,231,553,542,,,,False
2026-04-24T22:08:25.728366,1,,0.9105,238,219,551,533,,,,False
2026-04-24T22:08:26.566364,1,,0.9145,239,217,551,531,,,,False
2026-04-24T22:08:27.245636,1,,0.9131,239,216,551,528,,,,False
2026-04-24T22:08:28.285919,1,,0.9129,240,216,551,527,,,,False
2026-04-24T22:08:29.352608,1,,0.9313,247,215,559,523,,,,False
2026-04-24T22:08:30.259842,1,,0.9375,253,207,560,514,,,,False
2026-04-24T22:08:32.073206,1,,0.9383,252,210,560,517,,,,False
2026-04-24T22:08:33.682374,1,,0.9422,253,209,561,516,,,,False
2026-04-24T22:08:34.795845,1,,0.9377,253,205,560,509,,,,False
2026-04-24T22:08:35.435846,1,,0.9366,255,206,561,509,,,,False
2026-04-24T22:08:35.738343,1,,0.9324,257,205,562,507,,,,False
2026-04-24T22:08:36.869231,1,,0.9331,257,204,561,503,,,,False
2026-04-24T22:08:39.947048,1,,0.9292,258,203,562,503,,,,False
2026-04-24T22:08:40.225326,1,,0.9286,256,202,559,501,,,,False
2026-04-24T22:08:41.561052,1,,0.9245,253,202,554,501,,,,False
2026-04-24T22:08:41.835049,1,,0.9003,247,199,548,496,,,,False
2026-04-24T22:08:42.123423,1,,0.5048,172,674,353,720,,,,False
2026-04-24T22:08:42.394423,1,,0.5678,164,669,345,717,,,,False
2026-04-24T22:08:43.064512,1,,0.9086,245,199,546,495,,,,False
2026-04-24T22:08:43.685509,1,,0.6035,161,668,344,718,,,,False
2026-04-24T22:08:43.977524,1,,0.9082,242,196,542,491,,,,False
2026-04-24T22:08:44.593510,1,,0.5061,161,666,343,717,,,,False
2026-04-24T22:08:45.835216,1,,0.9055,243,193,544,491,,,,False
2026-04-24T22:08:46.193440,1,,0.9075,243,192,544,490,,,,False
2026-04-24T22:08:46.500386,1,,0.5351,161,664,343,718,,,,False
2026-04-24T22:08:48.540091,1,,0.9123,242,192,541,489,,,,False
2026-04-24T22:08:49.513425,1,,0.9158,241,189,538,487,,,,False
2026-04-24T22:08:49.828736,1,,0.916,241,189,537,487,,,,False
2026-04-24T22:08:51.330573,1,,0.911,243,186,541,486,,,,False
2026-04-24T22:08:51.713573,1,,0.9101,247,184,545,483,,,,False
2026-04-24T22:08:52.079573,1,,0.5581,363,676,537,716,,,,False
2026-04-24T22:08:52.831347,1,,0.5867,363,674,533,716,,,,False
2026-04-24T22:08:54.150329,1,,0.9033,250,183,548,483,,,,False
2026-04-24T22:08:55.023900,1,,0.6083,366,674,538,716,,,,False
2026-04-24T22:08:56.422587,1,,0.9127,248,186,548,486,,,,False
2026-04-24T22:08:56.913591,1,,0.9109,250,184,546,483,,,,False
2026-04-24T22:08:57.088973,1,,0.5366,367,677,543,716,,,,False
2026-04-24T22:08:57.677969,1,,0.6082,367,676,542,716,,,,False
2026-04-24T22:08:58.946721,1,,0.9075,250,184,545,482,,,,False
2026-04-24T22:08:59.578218,1,,0.5953,367,674,539,716,,,,False
2026-04-24T22:08:59.936858,1,,0.9036,250,182,549,483,,,,False
2026-04-24T22:09:00.713722,1,,0.6456,364,672,532,716,,,,False
2026-04-24T22:09:01.833378,1,,0.9084,246,184,545,482,,,,False
2026-04-24T22:09:02.402042,1,,0.5911,362,671,527,716,,,,False
2026-04-24T22:09:02.880353,1,,0.9081,244,184,545,482,,,,False
2026-04-24T22:09:03.485960,1,,0.5096,356,670,526,716,,,,False
2026-04-24T22:09:03.789962,1,,0.9083,249,183,544,473,,,,False
2026-04-24T22:09:04.487440,1,,0.8505,143,646,336,720,,,,False
2026-04-24T22:09:04.635441,1,,0.9361,257,177,548,460,,,,False
2026-04-24T22:09:05.281442,1,,0.8702,155,634,339,720,,,,False
2026-04-24T22:09:06.156798,1,,0.9312,257,175,546,456,,,,False
2026-04-24T22:09:06.842112,1,,0.893,154,633,339,720,,,,False
2026-04-24T22:09:07.481124,1,,0.5349,357,648,520,720,,,,False
2026-04-24T22:09:07.741651,1,,0.9265,258,172,546,454,,,,False
2026-04-24T22:09:08.543908,1,,0.8721,160,633,341,720,,,,False
2026-04-24T22:09:09.495071,1,,0.9313,258,175,546,457,,,,False
2026-04-24T22:09:09.949428,1,,0.9304,258,175,546,456,,,,False
2026-04-24T22:09:10.304426,1,,0.8203,164,638,348,720,,,,False
2026-04-24T22:09:10.737202,1,,0.8331,166,639,350,720,,,,False
2026-04-24T22:09:11.044200,1,,0.5418,360,647,528,720,,,,False
2026-04-24T22:09:11.420198,1,,0.5953,363,645,529,719,,,,False
2026-04-24T22:09:12.587089,1,,0.9175,256,161,540,443,,,,False
2026-04-24T22:09:13.410078,1,,0.8946,167,628,353,720,,,,False
2026-04-24T22:09:13.522124,1,,0.922,257,156,541,439,,,,False
2026-04-24T22:09:14.263391,1,,0.5871,366,631,530,718,,,,False
2026-04-24T22:09:14.377957,1,,0.8946,168,624,353,720,,,,False
2026-04-24T22:09:15.142532,1,,0.7665,366,626,529,718,,,,False
2026-04-24T22:09:15.397533,1,,0.937,134,587,309,719,,,,False
2026-04-24T22:09:16.158144,1,,0.9076,231,136,517,420,,,,False
2026-04-24T22:09:16.911454,1,,0.9324,136,586,310,719,,,,False
2026-04-24T22:09:16.911454,1,,0.9324,136,586,310,719,,,,False
2026-04-24T22:09:16.958451,1,,0.9037,324,616,487,719,,,,False
2026-04-24T22:09:17.527452,1,,0.9341,134,586,309,719,,,,False
2026-04-24T22:09:17.874576,1,,0.9139,228,129,515,418,,,,False
2026-04-24T22:09:18.437575,1,,0.9098,229,127,512,419,,,,False
2026-04-24T22:09:18.666719,1,,0.9078,323,611,487,717,,,,False
2026-04-24T22:09:19.195776,1,,0.9059,323,612,487,718,,,,False
2026-04-24T22:09:22.674917,1,,0.694,252,235,625,550,,,,False
2026-04-24T22:09:24.266212,1,,0.9097,240,235,554,549,,,,False
2026-04-24T22:09:24.644728,1,,0.9277,142,595,318,720,,,,False
2026-04-24T22:09:25.417475,1,,0.9243,232,234,550,549,,,,False
2026-04-24T22:09:25.706883,1,,0.908,334,619,498,720,,,,False
2026-04-24T22:09:26.782124,1,,0.8907,241,136,525,424,,,,False
2026-04-24T22:09:27.929418,1,,0.92,232,235,551,549,,,,False
2026-04-24T22:09:28.940106,1,,0.9291,228,144,512,426,,,,False
2026-04-24T22:09:29.549267,1,,0.9295,247,213,560,519,,,,False
2026-04-24T22:09:29.689270,1,,0.9189,133,599,304,719,,,,False
2026-04-24T22:09:30.311216,1,,0.8385,324,621,484,719,,,,False
2026-04-24T22:09:31.044923,1,,0.9268,245,216,557,526,,,,False
2026-04-24T22:09:32.479406,1,,0.9368,252,207,561,514,,,,False
2026-04-24T22:09:33.709224,1,,0.9339,163,120,438,397,,,,False
2026-04-24T22:09:34.521736,1,,0.9164,261,587,422,719,,,,False
2026-04-24T22:09:35.378282,1,,0.9112,77,564,247,716,,,,False
2026-04-24T22:09:36.473171,1,,0.9235,180,127,454,401,,,,False
2026-04-24T22:09:38.710795,1,,0.917,277,592,436,719,,,,False
2026-04-24T22:09:39.494901,1,,0.8824,85,568,258,716,,,,False
2026-04-24T22:09:39.611902,1,,0.925,186,130,461,404,,,,False
2026-04-24T22:09:40.378921,1,,0.9131,281,593,438,718,,,,False
2026-04-24T22:09:40.609915,1,,0.9061,213,152,477,412,,,,False
2026-04-24T22:09:41.181076,1,,0.8853,91,570,265,717,,,,False
2026-04-24T22:09:45.103821,1,,0.9211,258,170,544,450,,,,False
2026-04-24T22:09:45.996421,1,,0.8126,168,634,355,720,,,,False
2026-04-24T22:09:45.996421,1,,0.8126,168,634,355,720,,,,False
2026-04-24T22:09:46.022419,1,,0.9393,141,590,314,720,,,,False
2026-04-24T22:09:46.929421,1,,0.9137,232,132,520,419,,,,False
2026-04-24T22:09:47.619419,1,,0.9013,328,616,493,719,,,,False
2026-04-24T22:09:57.759023,1,,0.9283,258,151,543,434,,,,False
2026-04-24T22:09:58.491632,1,,0.9203,169,618,354,717,,,,False
2026-04-24T22:09:59.230616,1,,0.8768,371,620,531,720,,,,False
2026-04-24T22:10:00.186118,1,,0.9349,257,147,546,434,,,,False
2026-04-24T22:10:00.896988,1,,0.9298,168,615,353,718,,,,False
2026-04-24T22:10:01.575975,1,,0.8981,372,620,531,720,,,,False
2026-04-24T22:10:01.698976,1,,0.9334,256,146,546,432,,,,False
2026-04-24T22:10:02.073972,1,,0.9184,251,140,537,426,,,,False
2026-04-24T22:10:02.441974,1,,0.9334,167,614,351,718,,,,False
2026-04-24T22:10:02.837975,1,,0.9349,142,590,316,720,,,,False
2026-04-24T22:10:02.837975,1,,0.9349,142,590,316,720,,,,False
2026-04-24T22:10:02.839974,1,,0.8883,165,601,332,719,,,,False
2026-04-24T22:10:03.128401,1,,0.9021,367,619,531,720,,,,False
2026-04-24T22:10:03.682383,1,,0.9158,330,617,495,718,,,,False
2026-04-24T22:10:04.278613,1,,0.9301,145,591,321,720,,,,False
2026-04-24T22:10:04.472608,1,,0.9049,237,132,524,420,,,,False
2026-04-24T22:10:05.014607,1,,0.9111,333,617,499,720,,,,False
2026-04-24T22:10:05.138920,1,,0.9425,147,595,322,719,,,,False
2026-04-24T22:10:05.915922,1,,0.8993,241,132,529,423,,,,False
2026-04-24T22:10:06.085060,1,,0.8957,241,135,530,426,,,,False
2026-04-24T22:10:06.834501,1,,0.8911,338,620,500,720,,,,False
2026-04-24T22:10:07.827960,1,,0.9403,148,597,323,719,,,,False
2026-04-24T22:10:08.594959,1,,0.91,242,137,532,425,,,,False
2026-04-24T22:10:09.328057,1,,0.9252,151,599,326,719,,,,False
2026-04-24T22:10:09.441057,1,,0.862,338,624,503,720,,,,False
2026-04-24T22:10:09.917114,1,,0.9303,150,596,331,719,,,,False
2026-04-24T22:10:10.251011,1,,0.8961,243,141,534,429,,,,False
2026-04-24T22:10:10.662532,1,,0.8959,246,136,536,426,,,,False
2026-04-24T22:10:10.979532,1,,0.5871,339,625,507,720,,,,False
2026-04-24T22:10:11.416561,1,,0.8849,343,621,510,720,,,,False
2026-04-24T22:10:11.570561,1,,0.9343,157,593,332,719,,,,False
2026-04-24T22:10:12.335991,1,,0.9352,159,589,337,719,,,,False
2026-04-24T22:10:12.335991,1,,0.9352,159,589,337,719,,,,False
2026-04-24T22:10:12.344992,1,,0.9112,345,617,512,720,,,,False
2026-04-24T22:10:13.167049,1,,0.9095,349,614,516,719,,,,False
2026-04-24T22:10:13.279279,1,,0.9083,252,131,541,422,,,,False
2026-04-24T22:10:13.649279,1,,0.9359,157,592,333,719,,,,False
2026-04-24T22:10:14.030279,1,,0.9046,255,127,540,416,,,,False
2026-04-24T22:10:14.398754,1,,0.9191,347,615,515,719,,,,False
2026-04-24T22:10:15.178815,1,,0.9002,253,129,543,420,,,,False
2026-04-24T22:10:16.238471,1,,0.9376,148,594,329,719,,,,False
2026-04-24T22:10:17.166022,1,,0.9097,250,132,533,419,,,,False
2026-04-24T22:10:17.924412,1,,0.9091,343,615,506,719,,,,False
2026-04-24T22:10:20.044905,1,,0.9296,222,148,503,427,,,,False
2026-04-24T22:10:20.481738,1,,0.9474,205,149,481,420,,,,False
2026-04-24T22:10:20.891566,1,,0.9286,122,596,298,719,,,,False
2026-04-24T22:10:21.257905,1,,0.9325,109,589,282,720,,,,False
2026-04-24T22:10:21.612588,1,,0.8563,310,620,472,720,,,,False
2026-04-24T22:10:21.975590,1,,0.8754,296,610,457,718,,,,False
2026-04-24T22:10:23.565884,1,,0.9108,276,594,434,718,,,,False
2026-04-24T22:10:23.921891,1,,0.9122,78,565,250,716,,,,False
2026-04-24T22:10:24.211882,1,,0.887,189,140,464,406,,,,False
2026-04-24T22:10:24.544571,1,,0.9109,176,131,451,399,,,,False
